0,329,268,12420,5000000,0,10000000000,10000000000,FALSE
2,281,103,10000,10000,0,0,0,TRUE
3,261,333,30000,30000,0,0,0,TRUE
4,253,259,0,200000,0,10000000000,10000000000,FALSE
5,96,287,50000,50000,0,0,0,TRUE
6,151,319,0,10000000,0,10000000000,10000000000,FALSE
7,97,251,30000,30000,0,0,0,TRUE
8,101,271,0,10000,0,10000000000,10000000000,FALSE
9,256,253,5000000,5000000,0,0,0,TRUE
10,150,257,0,30000,0,10000000000,10000000000,FALSE
11,329,269,0,50000,0,10000000000,10000000000,FALSE
12,318,253,0,1000000,0,10000000000,10000000000,FALSE
13,264,257,80000,80000,0,0,0,TRUE
14,252,259,0,10000,0,10000000000,10000000000,FALSE
15,134,101,0,50000,0,10000000000,10000000000,FALSE
16,284,313,0,50000,0,10000000000,10000000000,FALSE
17,331,287,10000,10000,0,0,0,TRUE
18,129,259,0,1000000,0,10000000000,10000000000,FALSE
19,251,281,2000000,2000000,0,0,0,TRUE
20,271,259,0,10000,0,10000000000,10000000000,FALSE
21,334,269,0,10000,0,10000000000,10000000000,FALSE
22,134,331,0,1000000,0,10000000000,10000000000,FALSE
23,249,329,0,5000000,0,10000000000,10000000000,FALSE
24,312,283,0,10000,0,10000000000,10000000000,FALSE
25,259,283,80000,80000,0,0,0,TRUE
26,252,269,0,10000000,0,10000000000,10000000000,FALSE
27,330,103,0,10000000,0,10000000000,10000000000,FALSE
28,101,263,0,5000000,0,10000000000,10000000000,FALSE
29,150,101,0,5000000,0,10000000000,10000000000,FALSE
30,100,331,0,80000,0,10000000000,10000000000,FALSE
31,285,251,10000,10000,0,0,0,TRUE
32,250,99,0,50000,0,10000000000,10000000000,FALSE
33,131,281,30000000,30000000,0,0,0,TRUE
34,313,129,0,50000,0,10000000000,10000000000,FALSE
35,332,313,0,5000000,0,10000000000,10000000000,FALSE
36,132,149,0,80000,0,10000000000,10000000000,FALSE
37,254,255,30000,30000,0,0,0,TRUE
38,328,271,0,2000000,0,10000000000,10000000000,FALSE
39,262,329,0,2000000,0,10000000000,10000000000,FALSE
40,319,285,0,80000,0,10000000000,10000000000,FALSE
41,248,147,20000,20000,0,0,0,TRUE
42,145,261,0,10000,0,10000000000,10000000000,FALSE
43,150,131,0,10000,0,10000000000,10000000000,FALSE
44,261,281,0,1000000,0,10000000000,10000000000,FALSE
45,261,331,0,200000,0,10000000000,10000000000,FALSE
46,330,129,0,2000000,0,10000000000,10000000000,FALSE
47,266,259,20000,20000,0,0,0,TRUE
48,131,99,0,20000,0,10000000000,10000000000,FALSE
49,282,287,30000,30000,0,0,0,TRUE
50,256,271,0,50000,0,10000000000,10000000000,FALSE
51,129,249,0,10000,0,10000000000,10000000000,FALSE
52,253,285,0,80000,0,10000000000,10000000000,FALSE
53,315,331,10000,10000,0,0,0,TRUE
54,264,151,0,1000000,0,10000000000,10000000000,FALSE
55,286,283,5000000,5000000,0,0,0,TRUE
56,287,285,0,1000000,0,10000000000,10000000000,FALSE
57,144,131,0,10000,0,10000000000,10000000000,FALSE
58,268,287,0,10000,0,10000000000,10000000000,FALSE
59,103,281,20000,20000,0,0,0,TRUE
60,314,255,0,10000,0,10000000000,10000000000,FALSE
61,96,253,0,10000000,0,10000000000,10000000000,FALSE
62,268,333,0,1000000,0,10000000000,10000000000,FALSE
63,98,269,10000,10000,0,0,0,TRUE
64,329,271,0,5000000,0,10000000000,10000000000,FALSE
65,144,317,5000000,5000000,0,0,0,TRUE
66,312,333,0,10000000,0,10000000000,10000000000,FALSE
67,250,257,0,80000,0,10000000000,10000000000,FALSE
68,287,249,0,1000000,0,10000000000,10000000000,FALSE
69,259,333,0,30000000,0,10000000000,10000000000,FALSE
70,317,145,0,10000,0,10000000000,10000000000,FALSE
71,128,257,10000,10000,0,0,0,TRUE
72,259,287,0,80000,0,10000000000,10000000000,FALSE
73,100,263,0,80000,0,10000000000,10000000000,FALSE
74,335,257,0,5000000,0,10000000000,10000000000,FALSE
75,312,329,0,10000,0,10000000000,10000000000,FALSE
76,133,253,0,30000,0,10000000000,10000000000,FALSE
77,134,317,0,10000,0,10000000000,10000000000,FALSE
78,313,333,0,50000,0,10000000000,10000000000,FALSE
79,251,257,10000000,10000000,0,0,0,TRUE
80,318,259,0,10000,0,10000000000,10000000000,FALSE
