0,150,257,0,30000,0,10000000000,10000000000,FALSE
0,134,333,0,200000,0,10000000000,10000000000,FALSE
0,96,287,0,50000,0,10000000000,10000000000,FALSE
0,331,146,0,10000,0,10000000000,10000000000,FALSE
0,281,103,0,10000,0,10000000000,10000000000,FALSE
0,317,260,0,10000,0,10000000000,10000000000,FALSE
0,318,262,0,2000000,0,10000000000,10000000000,FALSE
0,284,128,0,2000000,0,10000000000,10000000000,FALSE
0,99,318,0,2000000,0,10000000000,10000000000,FALSE
0,134,101,0,50000,0,10000000000,10000000000,FALSE
0,253,259,0,200000,0,10000000000,10000000000,FALSE
0,254,264,0,10000,0,10000000000,10000000000,FALSE
0,97,251,0,30000,0,10000000000,10000000000,FALSE
0,319,282,0,80000,0,10000000000,10000000000,FALSE
0,329,268,0,5000000,0,10000000000,10000000000,FALSE
14,313,132,22080,30000,0,10000000000,10000000000,FALSE
16,267,284,0,30000,0,10000000000,10000000000,FALSE
17,150,101,0,5000000,0,10000000000,10000000000,FALSE
18,132,149,0,80000,0,10000000000,10000000000,FALSE
19,145,261,0,10000,0,10000000000,10000000000,FALSE
20,261,333,0,30000,0,10000000000,10000000000,FALSE
21,256,253,0,5000000,0,10000000000,10000000000,FALSE
22,329,269,0,50000,0,10000000000,10000000000,FALSE
23,318,253,0,1000000,0,10000000000,10000000000,FALSE
24,334,269,0,10000,0,10000000000,10000000000,FALSE
25,252,269,0,10000000,0,10000000000,10000000000,FALSE
26,319,285,0,80000,0,10000000000,10000000000,FALSE
27,151,319,0,10000000,0,10000000000,10000000000,FALSE
28,133,332,0,10000,0,10000000000,10000000000,FALSE
29,101,271,0,10000,0,10000000000,10000000000,FALSE
